unit_id,ecephys_structure_acronym,stimulus,block,R_tot,tau_R,tau_single,tau_double,firing_rate,structure_name,layer
950912726,VISam,natural_movie_one_more_repeats,averaged,0.036483570479555534,0.09107128651256895,0.6876833347622632,0.6247086417815974,4.641558170787612,AM,5
950912759,VISam,natural_movie_one_more_repeats,averaged,0.04424882576201247,0.1539659354488291,0.5039165525906691,0.43331076813198416,2.6870346539237375,AM,5
950912768,VISam,natural_movie_one_more_repeats,averaged,0.04880261220584582,0.20429595573687373,0.7584974805096696,0.7236232200227093,1.4496240267781821,AM,5
950912798,VISam,natural_movie_one_more_repeats,averaged,0.0969669031644835,0.08602917045071047,0.7710332110380266,0.7025262258153834,3.0674266966726718,AM,4
950912847,VISam,natural_movie_one_more_repeats,averaged,0.05515237986835409,0.1025115191420127,0.6815454587338424,0.4752836726929028,1.2560972499173215,AM,4
950912857,VISam,natural_movie_one_more_repeats,averaged,0.11611696961522641,0.04428865773733654,0.5793941108149097,0.5697491332304107,4.819364716000575,AM,4
950912869,VISam,natural_movie_one_more_repeats,averaged,0.043931487354105715,0.1420460340889267,1.1265707049060498,1.1265457744175258,2.477978580346168,AM,4
950912893,VISam,natural_movie_one_more_repeats,averaged,0.07014192002818471,0.05964455252495208,0.5643250430694849,0.6587935635174426,3.0538474505741062,AM,4
950912919,VISam,natural_movie_one_more_repeats,averaged,0.14888068742622163,0.044622639869505015,1.4940776145240144,22.281518786833406,52.671521763425865,AM,4
950912981,VISam,natural_movie_one_more_repeats,averaged,0.05890489388731365,0.008254382535683962,0.40706333404174994,0.40706766345405804,24.702028204917656,AM,2/3
950913021,VISam,natural_movie_one_more_repeats,averaged,0.0388997934915806,0.024812008827676375,0.19858750282231133,0.07112636817314102,0.838683888032614,AM,2/3
950913101,VISam,natural_movie_one_more_repeats,averaged,0.06070259386606099,0.09206085192301482,0.4362317974402321,0.43623038711886947,0.8006991261215465,AM,2/3
950913112,VISam,natural_movie_one_more_repeats,averaged,0.0526242598180598,0.07873144201205078,0.3833197856176289,0.3833030230802371,0.45195204226045677,AM,2/3
950913125,VISam,natural_movie_one_more_repeats,averaged,0.07706551094236322,0.052297248047387626,0.1815366222739957,0.12891873827183362,0.8525425206542824,AM,2/3
950913138,VISam,natural_movie_one_more_repeats,averaged,0.035775807983493786,0.02225227035882532,0.0953200213482521,0.08619185531965623,1.3585487365713773,AM,2/3
950913148,VISam,natural_movie_one_more_repeats,averaged,0.10601858473617354,0.13303447677205285,1.0225453097376833,0.19382349875527685,0.3065545020529688,AM,2/3
950913160,VISam,natural_movie_one_more_repeats,averaged,0.0251865647468793,0.07022072938432798,0.3502048867145441,0.35020834591771016,0.7170236523235003,AM,2/3
950913170,VISam,natural_movie_one_more_repeats,averaged,0.06936633662257563,0.028129663437046128,0.11717546217789257,0.11278222357620543,0.6952020218972712,AM,2/3
950913179,VISam,natural_movie_one_more_repeats,averaged,0.13756121732081922,0.06336061787362221,1.4070633398632262,0.14527232060128573,1.7139841983695177,AM,2/3
950913189,VISam,natural_movie_one_more_repeats,averaged,0.09979877780651907,0.06359350741019626,-3775.743734487929,0.17761400064341584,2.1739534663564464,AM,2/3
950913223,VISam,natural_movie_one_more_repeats,averaged,0.101743141017477,0.05364033044914743,0.411460329730965,0.37844531784089,1.7932737504812208,AM,2/3
950913233,VISam,natural_movie_one_more_repeats,averaged,0.07336381830537446,0.0857853803302198,0.4948309195558244,0.16076947049089804,0.6249682002121997,AM,2/3
950913241,VISam,natural_movie_one_more_repeats,averaged,0.06287490072856884,0.06639705002103227,0.31515196353968034,0.2993336081126877,1.205794700108474,AM,2/3
950913272,VISam,natural_movie_one_more_repeats,averaged,0.2001379081667029,0.047027008278198446,0.4883262348908449,0.5574727566846591,2.315113939132904,AM,2/3
950913311,VISam,natural_movie_one_more_repeats,averaged,0.06977352894669565,0.0066905741103268366,0.04050249820537903,0.038008154964955895,8.659891357817946,AM,2/3
950913320,VISam,natural_movie_one_more_repeats,averaged,0.10238173975641415,0.07468392133663987,0.37995621053359124,0.3441144418872862,0.2723919603994873,AM,2/3
950913386,VISam,natural_movie_one_more_repeats,averaged,0.04147577726843715,0.011555291836458786,0.3937726224815144,0.27324133969634146,24.99182476876038,AM,2/3
950913458,VISam,natural_movie_one_more_repeats,averaged,0.1454384993306019,0.01703416703508,0.545642889406848,0.05684115917985667,3.2840309908477696,AM,2/3
950913505,VISam,natural_movie_one_more_repeats,averaged,0.23599151077097147,0.03130210425677444,0.22118438193861745,0.17422354024991615,0.5373977679419799,AM,2/3
950913540,VISam,natural_movie_one_more_repeats,averaged,0.11845803769766192,0.014985446018124007,0.4447514704975335,0.26673397442951513,5.992393690284456,AM,6
950913856,VISam,natural_movie_one_more_repeats,averaged,0.05606168936496947,0.0875312426956565,0.8910328813086594,0.7282986389871363,2.6430968314062353,AM,4
950913866,VISam,natural_movie_one_more_repeats,averaged,0.05021165897680781,0.19862631513042356,0.6545297584550915,0.6545144989482163,0.7307809617440383,AM,4
950913885,VISam,natural_movie_one_more_repeats,averaged,0.055878818722950134,0.04512476480044301,0.3012660295590117,0.058790707842030075,0.33556544758964163,AM,2/3
950913894,VISam,natural_movie_one_more_repeats,averaged,0.09273396895446764,0.037585607049614396,0.2687723529165439,0.21837555219482013,0.8513477781761624,AM,2/3
950913903,VISam,natural_movie_one_more_repeats,averaged,0.09526887758206568,0.051783707622205584,0.27642027835926786,0.27304329907751484,0.504014849839118,AM,2/3
950913912,VISam,natural_movie_one_more_repeats,averaged,0.09573817033656995,0.055840831315549955,0.2812631092583875,0.2812743692423386,0.573686175511845,AM,2/3
950913937,VISam,natural_movie_one_more_repeats,averaged,0.026836816668175455,0.01783551296242225,0.20512680121886767,0.2006989518475857,0.0695601677386408,AM,2/3
950913944,VISam,natural_movie_one_more_repeats,averaged,0.09697333686138006,0.02751064931490364,0.6162838326966938,0.6156289162941389,20.808648304260192,AM,5
950913961,VISam,natural_movie_one_more_repeats,averaged,0.034568788137556664,0.17454721818263824,1.0794517026161248,0.6715590684342057,2.7475661237279256,AM,5
950913984,VISam,natural_movie_one_more_repeats,averaged,0.11360831850172581,0.05285033523050606,2.5071528534603122,0.24996004535420216,5.225870260655051,AM,5
950913991,VISam,natural_movie_one_more_repeats,averaged,0.05154172279263045,0.09125762313344493,0.8550415886915276,0.5919820326001464,6.765204788116299,AM,5
950914025,VISam,natural_movie_one_more_repeats,averaged,0.08456003559822833,0.07866875728520403,0.9285250148960177,0.7420748048790112,3.520554520568085,AM,4
950914044,VISam,natural_movie_one_more_repeats,averaged,0.05089555841967544,0.010794784476142107,0.20902590359986653,0.1900260177873651,16.071360421408823,AM,5
950914049,VISam,natural_movie_one_more_repeats,averaged,0.10190607554924934,0.05860168844996584,0.25962441327630104,0.24946271302179873,0.1268531680773507,AM,2/3
950914057,VISam,natural_movie_one_more_repeats,averaged,0.05577683935749425,0.09415452005298168,1.728632077251902,0.6986750293046453,9.891357334979297,AM,5
950914058,VISam,natural_movie_one_more_repeats,averaged,0.14063600612849,0.13120675799190307,0.8031124604968095,0.8031123405104107,0.344555903160596,AM,2/3
950914064,VISam,natural_movie_one_more_repeats,averaged,0.04238600710197367,0.0974275166797591,0.8180791241947479,0.600938580032703,10.775203356601079,AM,4
950914066,VISam,natural_movie_one_more_repeats,averaged,0.12159262948596057,0.03420072822680333,0.2784359540692713,0.23688620815479838,0.10023618198129047,AM,2/3
950914078,VISam,natural_movie_one_more_repeats,averaged,0.031728896037967524,0.11925918953127196,0.9552604203221208,0.9552592515872298,4.438883667786721,AM,5
950914086,VISam,natural_movie_one_more_repeats,averaged,0.11241847173190116,0.11974812928265428,0.43346688235257913,0.36872422066815663,0.2895291230019056,AM,2/3
950914102,VISam,natural_movie_one_more_repeats,averaged,0.05908598498810731,0.07701874511535958,1.3394625546217045,46.32156445622308,11.279017260261869,AM,4
950914115,VISam,natural_movie_one_more_repeats,averaged,0.07770174861990865,0.09545929027531941,1.7049072900976037,51.362117601802424,5.010735078630215,AM,5
950914136,VISam,natural_movie_one_more_repeats,averaged,0.10806184377512104,0.1849567889702466,0.7540755740676841,0.7540018244212144,0.816275046884505,AM,4
950914154,VISam,natural_movie_one_more_repeats,averaged,0.03240102503561726,0.1766777037832735,1.420365587193331,1.4218973583308596,2.425353376285295,AM,4
950914206,VISam,natural_movie_one_more_repeats,averaged,0.10989638419463903,0.05917848741025563,2.1168731672626984,0.18198924223605292,1.8524351361031257,AM,4
950914221,VISam,natural_movie_one_more_repeats,averaged,0.09097743504318856,0.09362087971346708,0.6077522166994214,0.6077336469403478,1.6753991130626606,AM,2/3
950914229,VISam,natural_movie_one_more_repeats,averaged,0.16752112667048927,0.05719166596118619,1.3373218576509351,1.3373228910779957,0.8428395030097889,AM,2/3
950914243,VISam,natural_movie_one_more_repeats,averaged,0.12218666427506357,0.03592870025945839,0.6134299917879797,0.4755054474914469,5.375053805645504,AM,2/3
950914263,VISam,natural_movie_one_more_repeats,averaged,0.06694420053429954,0.04683727080709558,0.9128955475536172,0.9704042489256033,7.5920417849886785,AM,2/3
950914271,VISam,natural_movie_one_more_repeats,averaged,0.0890774525743032,0.04782622319078229,0.38692094543136113,0.23257633085388713,2.963303664285353,AM,2/3
950914396,VISam,natural_movie_one_more_repeats,averaged,0.12403742094727985,0.039983691405185894,0.2721428510495666,0.2721414762536249,0.7669146438115216,AM,2/3
950914406,VISam,natural_movie_one_more_repeats,averaged,0.05069576445801556,0.014706435525291503,1.190019371231449,0.05438550396960096,7.094055469687292,AM,2/3
950914549,VISam,natural_movie_one_more_repeats,averaged,0.043855191614932704,0.03751577535696187,0.5886979508160979,0.0643317675350207,3.4049312838854404,AM,6
950914565,VISam,natural_movie_one_more_repeats,averaged,0.08861682247629885,0.13974008270066848,1.7413222653015124,52.20712193668137,3.0751280856329335,AM,6
950914573,VISam,natural_movie_one_more_repeats,averaged,0.04640377388223894,0.009141203356804314,0.972505267589701,0.03867746764892056,22.015888304282,AM,2/3
950914595,VISam,natural_movie_one_more_repeats,averaged,0.0824667099323185,0.03013321701878441,-3849.728646572471,0.23686806962307205,4.378433383818157,AM,2/3
950914610,VISam,natural_movie_one_more_repeats,averaged,0.0872296647683938,0.0400630005011236,1.3162698486798665,0.21976083594680076,15.010450881467492,AM,5
950914624,VISam,natural_movie_one_more_repeats,averaged,0.05704085175498254,0.08294846429028872,0.6983750548620594,0.6965053141238776,0.6840955869527298,AM,2/3
950914676,VISam,natural_movie_one_more_repeats,averaged,0.054357241595190973,0.11485760248919807,0.34447685495406427,0.3444761162355119,2.643798601196004,AM,5
950914684,VISam,natural_movie_one_more_repeats,averaged,0.04850404250963535,0.11929093236456986,0.3885381056079149,0.3784813023710475,1.6176528281968305,AM,5
950914692,VISam,natural_movie_one_more_repeats,averaged,0.07675733137140651,0.12909114245750195,0.5611921202748577,0.5611898833677161,5.538008175922082,AM,5
950914703,VISam,natural_movie_one_more_repeats,averaged,0.06274854293022013,0.061277816843570344,1.856745921475608,0.21592764705865855,6.665864936904587,AM,5
950914722,VISam,natural_movie_one_more_repeats,averaged,0.07155096413133229,0.04858959882166103,1.123233625366045,0.5030633161555488,9.217372901557356,AM,5
950914733,VISam,natural_movie_one_more_repeats,averaged,0.045197077757786495,0.08402980270426189,1.0608708480658564,0.41827177186605513,8.603718598720967,AM,5
950914741,VISam,natural_movie_one_more_repeats,averaged,0.06334265566179603,0.17792058650354045,0.49132960801342745,0.41583511160382597,1.0765021709258529,AM,5
950914768,VISam,natural_movie_one_more_repeats,averaged,0.03636097054134523,0.24846011539146762,2.2755741924914545,137.1937461101891,16.038077597581257,AM,5
950914787,VISam,natural_movie_one_more_repeats,averaged,0.04432775065450569,0.12952442684560647,2.067958103482975,0.9628224112418298,4.7772003009753785,AM,5
950914818,VISam,natural_movie_one_more_repeats,averaged,0.035272227379060085,0.12692450903928224,2.5450915376069507,13.074054399406188,7.340635147683194,AM,5
950914835,VISam,natural_movie_one_more_repeats,averaged,0.03491105140138935,0.13714557330070648,0.7355217805301149,0.687445688454149,14.590111152183296,AM,5
950914844,VISam,natural_movie_one_more_repeats,averaged,0.03744486330964382,0.1429685199608262,0.5390396969047542,0.5390203762246005,1.8166930387016238,AM,5
950914853,VISam,natural_movie_one_more_repeats,averaged,0.06570782057330125,0.14249281929180166,1.2633449876155614,1.1010271922475021,1.9817509169435628,AM,5
950914874,VISam,natural_movie_one_more_repeats,averaged,0.06831520474589131,0.05149774453034778,0.28966485772251344,0.2717394209569042,0.4241081475308877,AM,5
950914884,VISam,natural_movie_one_more_repeats,averaged,0.029749319788483497,0.12999251567174858,1.1331106263257922,0.5843654757117486,13.056485548101373,AM,5
950914892,VISam,natural_movie_one_more_repeats,averaged,0.05246483517136792,0.03985240061807756,0.5257446550218382,0.5028322192340015,14.470909864671313,AM,5
950914900,VISam,natural_movie_one_more_repeats,averaged,0.026981744137608645,0.09313617006616827,1.0713975757727012,0.4443366535420856,5.981619512779426,AM,5
950914947,VISam,natural_movie_one_more_repeats,averaged,0.08590397230650788,0.019962606398566788,0.4507740166108588,0.4507756150828334,14.346983162655969,AM,4
950914962,VISam,natural_movie_one_more_repeats,averaged,0.1286067624770541,0.05834162189901737,0.5203057652457808,0.2962888113018461,2.3963397373964646,AM,4
950915005,VISam,natural_movie_one_more_repeats,averaged,0.05922528655959071,0.1320871598267112,3.0248258470397795,11.029779450042891,4.513651816608242,AM,6
950915018,VISam,natural_movie_one_more_repeats,averaged,0.1095783569043108,0.33514266510746193,1.377565020002454,181.44810028161635,1.0759307236974263,AM,6
950915019,VISam,natural_movie_one_more_repeats,averaged,0.02098538765599197,0.12916432180553367,0.6120851109712467,0.6121281734298158,4.165164977748527,AM,4
950915049,VISam,natural_movie_one_more_repeats,averaged,0.06596324418632284,0.25981853110758674,0.7367450615647327,0.7367712144680324,0.6568625229833205,AM,5
950915073,VISam,natural_movie_one_more_repeats,averaged,0.01947467930792973,0.1418493498418914,0.26187494326191296,0.1853248398195489,2.8251869568220065,AM,5
950915111,VISam,natural_movie_one_more_repeats,averaged,0.07233334528579694,0.1175372917820865,0.718435029496678,0.71841770666965,1.9445706528776638,AM,2/3
950915184,VISam,natural_movie_one_more_repeats,averaged,0.06329735842633841,0.00842377729477713,0.4110996465412078,0.1934014654581025,17.104164311078854,AM,2/3
950915214,VISam,natural_movie_one_more_repeats,averaged,0.04120664083880369,0.05318051032060382,0.17893550306685327,0.17690431572265833,1.2882388275409116,AM,2/3
950915231,VISam,natural_movie_one_more_repeats,averaged,0.03752519974502338,0.23408643622691752,0.9621134195712779,0.8418343597333439,2.215127098070919,AM,5
950915352,VISam,natural_movie_one_more_repeats,averaged,0.0512387366579789,0.02375591233158181,0.6387829650204964,0.3295946078131946,7.544578375242887,AM,2/3
950915708,VISam,natural_movie_one_more_repeats,averaged,0.12142223721272939,0.036937383413968954,0.37749499849568896,0.37748771053818825,0.28047400115640275,AM,5
950915722,VISam,natural_movie_one_more_repeats,averaged,0.05242201465192556,0.08698828864709524,0.5326161870579945,0.4179717004129645,5.18958269896436,AM,5
950915735,VISam,natural_movie_one_more_repeats,averaged,0.029029335152422443,0.20181208431634826,0.5747584998935311,0.5578326487947556,1.6167818618775267,AM,4
950915852,VISam,natural_movie_one_more_repeats,averaged,0.015959688643267432,0.12946621426580732,1.2349970662939056,1.0834958207050225,5.150348243702474,AM,5
950916099,LP,natural_movie_one_more_repeats,averaged,0.10521688230541097,0.11126688838681117,2.9501375091224658,34.898088526440205,6.394294133673639,LP,NoLayer
950916293,VISpm,natural_movie_one_more_repeats,averaged,0.1798843706015205,0.06963951230701741,0.31866572823940914,0.24807866157548009,5.926773297530029,PM,6
950916424,VISpm,natural_movie_one_more_repeats,averaged,0.18387291741124157,0.05695298777682255,0.8277747038278118,0.38835796990566807,3.935335271093231,PM,6
950916450,VISpm,natural_movie_one_more_repeats,averaged,0.13482887036273167,0.09493699840647399,0.4009225153544996,0.3342485538607476,1.4185852694806498,PM,6
950916531,VISpm,natural_movie_one_more_repeats,averaged,0.11700682936361795,0.13425221870112827,1.530549222558179,1.2152230013594247,1.2261240380642948,PM,5
950916544,VISpm,natural_movie_one_more_repeats,averaged,0.12179318916142691,0.142886343402478,0.5864719821533635,0.5864552995682651,0.5336041300857111,PM,5
950916583,VISpm,natural_movie_one_more_repeats,averaged,0.04794615922191261,0.06430935210628987,0.6688066011129882,0.6688069878136307,8.887381651336943,PM,5
950916596,VISpm,natural_movie_one_more_repeats,averaged,0.03386710223368099,0.006028292026553947,0.398291428123528,0.31120551075902336,19.003861210357485,PM,5
950916609,VISpm,natural_movie_one_more_repeats,averaged,0.03423672831632736,0.18333906063733227,0.976665817884238,0.3852088942951333,3.832774442537346,PM,5
950916658,VISpm,natural_movie_one_more_repeats,averaged,0.09869544722826809,0.04013030463066976,0.3934098843147008,0.19840880157777838,2.2092293170446307,PM,5
950916686,LP,natural_movie_one_more_repeats,averaged,0.06971689784566204,0.023641109035317402,0.05782453678339295,0.04786770362626915,8.849821662488429,LP,NoLayer
950916716,LP,natural_movie_one_more_repeats,averaged,0.07058364403813279,0.024115912975172175,0.24874406753909578,0.24873752594634682,11.540343458725335,LP,NoLayer
950916748,VISpm,natural_movie_one_more_repeats,averaged,0.12360052116191265,0.015058234549219974,0.06649464553818461,0.05865528571715307,2.8054123320316786,PM,5
950916758,VISpm,natural_movie_one_more_repeats,averaged,0.11885089358563612,0.06203563915796186,0.438887456775579,0.5061593242231013,2.3607410725915403,PM,5
950916778,VISpm,natural_movie_one_more_repeats,averaged,0.09088992514505156,0.0019249999999999994,0.46532990612398173,0.2675519095169133,45.99930359242834,PM,5
950916790,VISpm,natural_movie_one_more_repeats,averaged,0.050294624353170975,0.09178347814007243,4.508845377492692,2.322178954979762,13.505343111135142,PM,5
950916835,VISpm,natural_movie_one_more_repeats,averaged,0.08388137037116965,0.0641071352190934,1.0595530210584763,0.7765267523163267,6.20209281696443,PM,5
950916847,VISpm,natural_movie_one_more_repeats,averaged,0.0929110769911794,0.08584233720029888,3.7333180110049846,1.9402906129969277,7.492412779236125,PM,5
950916870,VISpm,natural_movie_one_more_repeats,averaged,0.04666023312297839,0.07163780225094525,0.6891260511897884,0.6285632177489242,17.419380344315172,PM,5
950916933,VISpm,natural_movie_one_more_repeats,averaged,0.08063275154169411,0.0822982750879136,2.2467936202672036,1.8042510658042767,4.659385562738981,PM,5
950916972,VISpm,natural_movie_one_more_repeats,averaged,0.044696368161251644,0.11092747707273849,1.9806388583986263,1.6253506893522214,9.739698101392687,PM,5
950917048,LP,natural_movie_one_more_repeats,averaged,0.11220368376773462,0.2091971902049186,0.03890410207608128,0.03356670161583134,1.107118796841487,LP,NoLayer
950917078,VISpm,natural_movie_one_more_repeats,averaged,0.02867101134937522,0.1336634564613881,0.6466814889522019,0.6053925526526969,8.882336296078186,PM,5
950917088,LP,natural_movie_one_more_repeats,averaged,0.13608877982966894,0.05578876856911793,0.17911624740107054,0.13613208126526832,3.931557269675402,LP,NoLayer
950917104,LP,natural_movie_one_more_repeats,averaged,0.04603007357382854,0.05545862566095687,0.5385612854670027,0.019245209297640797,4.7225076290428545,LP,NoLayer
950917115,VISpm,natural_movie_one_more_repeats,averaged,0.045893614120621866,0.12458240986307095,0.5138914721567882,0.5139376490263455,2.267841085594125,PM,5
950917132,LP,natural_movie_one_more_repeats,averaged,0.05238647152122403,0.028545256594564382,0.25042302647134596,0.14483849307124647,11.043210502770366,LP,NoLayer
950917170,VISpm,natural_movie_one_more_repeats,averaged,0.08768084402124562,0.07454766497297025,1.3997498767544392,0.9268573785951221,5.157155189355616,PM,5
950917180,LP,natural_movie_one_more_repeats,averaged,0.08006697697224881,0.047150131154544264,0.24703521509455031,0.19641599683098507,3.679562300809852,LP,NoLayer
950917209,VISpm,natural_movie_one_more_repeats,averaged,0.08750865373627513,0.0389485634854364,0.9633876341382189,0.7867032237907692,11.21795043256086,PM,5
950917213,LP,natural_movie_one_more_repeats,averaged,0.09838665686988088,0.07603485088012538,1.1876273405265159,1.1876268716546943,3.886620138493582,LP,NoLayer
950917347,LP,natural_movie_one_more_repeats,averaged,0.1510114599615703,0.022258126413291137,0.03724841414391763,0.03428349660094914,2.4991496464779854,LP,NoLayer
950917390,VISpm,natural_movie_one_more_repeats,averaged,0.12099672870392465,0.035233791416087935,0.37807046787303966,0.11884322050172912,1.2975582764936398,PM,4
950917400,VISpm,natural_movie_one_more_repeats,averaged,0.10509522629356045,0.047241911282333675,0.5901503433567862,0.5956151195220176,0.6759330124428872,PM,2/3
950917428,LP,natural_movie_one_more_repeats,averaged,0.13252381407221275,0.08110064044006123,2.062717491706703,0.9545270884695572,1.7767628141633625,LP,NoLayer
950917433,VISpm,natural_movie_one_more_repeats,averaged,0.203491013765755,0.05433998497300104,0.4984758991218302,0.46825764320247154,1.9989918796782173,PM,2/3
950917508,LP,natural_movie_one_more_repeats,averaged,0.08191304205100108,0.049957335751786076,0.3276952527599682,0.32769618208954043,4.454910974715342,LP,NoLayer
950917541,LP,natural_movie_one_more_repeats,averaged,0.06620813000388874,0.03602110106788661,0.3552200286430985,0.23125931539078612,11.935134104167414,LP,NoLayer
950917576,VISpm,natural_movie_one_more_repeats,averaged,0.1150766904472838,0.1052693379964402,0.3531653981259792,0.3501681189127751,0.42351648899734534,PM,2/3
950917640,LP,natural_movie_one_more_repeats,averaged,0.06197691397510421,0.06449412076614136,0.2569940381508067,0.22524393218027824,3.476674145587592,LP,NoLayer
950917679,VISpm,natural_movie_one_more_repeats,averaged,0.06776597329238182,0.02525824028955192,0.7553118705915047,0.465157141301472,19.988475614262445,PM,2/3
950917714,LP,natural_movie_one_more_repeats,averaged,0.1412646169125894,0.055382991202015085,0.060660556349084856,0.04321868394638544,1.6427075442270844,LP,NoLayer
950917792,LP,natural_movie_one_more_repeats,averaged,0.09371748419986256,0.05418943291275149,0.3385216734770301,0.24875149174811748,1.1755233466184263,LP,NoLayer
950917812,VISpm,natural_movie_one_more_repeats,averaged,0.16132648785123768,0.08640599051640377,0.16165939802824986,0.16162271448546817,0.24449439700836373,PM,2/3
950917851,LP,natural_movie_one_more_repeats,averaged,0.08199000672561578,0.03065376215754258,0.11967723460998388,0.11967722277833136,3.59966609896509,LP,NoLayer
950917880,LP,natural_movie_one_more_repeats,averaged,0.06567633507538806,0.03947431052482748,0.6372775247071624,0.637298295326869,6.117220037692826,LP,NoLayer
950917893,LP,natural_movie_one_more_repeats,averaged,0.13800159739117263,0.04182892978664689,2.141120687948952,1.4386478248522214,5.171037027122964,LP,NoLayer
950917945,LP,natural_movie_one_more_repeats,averaged,0.08225295040475217,0.020748753077081464,0.08020419161857861,0.07914990183496544,6.012023665886526,LP,NoLayer
950917982,LP,natural_movie_one_more_repeats,averaged,0.10288636011956173,0.026870535489697114,0.15035045973494515,0.12958678242589722,2.2088996039605697,LP,NoLayer
950918110,VISpm,natural_movie_one_more_repeats,averaged,0.08571352909607705,0.09569848902122562,0.36229958473020873,0.30677728907609236,3.2454139712150845,PM,6
950918134,LP,natural_movie_one_more_repeats,averaged,0.06653828798150585,0.06554578608909939,0.23477624029880004,0.23477615548723535,0.5799779506196435,LP,NoLayer
950918145,VISpm,natural_movie_one_more_repeats,averaged,0.0435485929048303,0.17900537305570383,1.5786460920030627,1.2122090117237068,2.162976835103186,PM,5
950918172,VISpm,natural_movie_one_more_repeats,averaged,0.06630844348481209,0.06486502976068698,0.30710779247938874,0.2951526612070428,2.3945626326346696,PM,4
950918216,VISpm,natural_movie_one_more_repeats,averaged,0.0757085005986075,0.12455899966452777,0.2525455911288734,0.2523754946940523,0.2356282140514266,PM,2/3
950918365,VISpm,natural_movie_one_more_repeats,averaged,0.052142527219392644,0.015240988070259434,0.11893739790539402,0.07594533813485997,0.9643023689916053,PM,5
950918528,LP,natural_movie_one_more_repeats,averaged,0.0928143962289658,0.03460744568298142,0.5642477674890144,0.40693263253676626,7.301699839206167,LP,NoLayer
950918566,LP,natural_movie_one_more_repeats,averaged,0.04421848829204592,0.08248821091361684,0.38770044514723523,0.33946661275440393,14.159929175784354,LP,NoLayer
950918643,LP,natural_movie_one_more_repeats,averaged,0.039937032040103966,0.1036347473995278,0.5120413490623336,0.4444639185794827,4.161947229509164,LP,NoLayer
950918656,LP,natural_movie_one_more_repeats,averaged,0.07726668227282658,0.03577162214023123,0.2739858591891022,0.25007255123287775,7.858270863957536,LP,NoLayer
